scenario,sequence,group,expected_classes,video_status,results_status,enrichment_dir,linking_dir,trace_summary_dir,trace_summary_images,sampled_frames,frames_with_detections,detections_total,detections_by_class,tracks_total,valid_tracks,tracks_by_class,expected_class_tracks,expected_detection_share,expected_track_share,best_expected_track_hits,best_expected_track_span,best_expected_track_coverage,accepted_relinks,relink_dino_coverage,class_eval,track_eval,overall_eval
davis__person_occlusion__parkour,parkour,occlusion,person,existing_video,ok,experiments/results/activation_enrichment/davis__person_occlusion__parkour,experiments/results/linking/davis__person_occlusion__parkour,experiments/results/linking/davis__person_occlusion__parkour/trace_summary,22,100,100,116,"car:1,person:100,skateboard:13,suitcase:2",20,2,"car:1,person:5,skateboard:12,suitcase:2",5,0.8620689655172413,0.25,96,100,0.96,4,1.0,PASS,PASS,PASS
davis__person_fast_motion__bmx_bumps,bmx-bumps,fast_motion,"person,bicycle",existing_video,ok,experiments/results/activation_enrichment/davis__person_fast_motion__bmx_bumps,experiments/results/linking/davis__person_fast_motion__bmx_bumps,experiments/results/linking/davis__person_fast_motion__bmx_bumps/trace_summary,20,90,86,165,"backpack:3,bench:6,bicycle:56,boat:1,car:8,dog:1,horse:2,motorcycle:2,person:86",18,11,"backpack:2,bench:1,bicycle:3,boat:1,car:2,dog:1,horse:1,motorcycle:1,person:6",9,0.8606060606060606,0.5,49,90,0.5444444444444444,4,0.7590361445783133,PASS,PASS,PASS
davis__person_rotation__breakdance,breakdance,rotation,person,existing_video,ok,experiments/results/activation_enrichment/davis__person_rotation__breakdance,experiments/results/linking/davis__person_rotation__breakdance,experiments/results/linking/davis__person_rotation__breakdance/trace_summary,71,84,84,1238,"frisbee:1,person:1177,skateboard:59,sports ball:1",61,34,"frisbee:1,person:53,skateboard:6,sports ball:1",53,0.9507269789983845,0.8688524590163934,84,84,1.0,30,1.0,PASS,PASS,PASS
davis__person_distractor__dance_twirl,dance-twirl,distractor,person,existing_video,ok,experiments/results/activation_enrichment/davis__person_distractor__dance_twirl,experiments/results/linking/davis__person_distractor__dance_twirl,experiments/results/linking/davis__person_distractor__dance_twirl/trace_summary,91,90,90,1365,"cup:1,elephant:20,frisbee:1,person:1340,sheep:3",75,34,"cup:1,elephant:1,frisbee:1,person:72",72,0.9816849816849816,0.96,75,90,0.8333333333333334,44,1.0,PASS,PASS,PASS
davis__horse_person_occlusion__horsejump_high,horsejump-high,occlusion,"person,horse",existing_video,ok,experiments/results/activation_enrichment/davis__horse_person_occlusion__horsejump_high,experiments/results/linking/davis__horse_person_occlusion__horsejump_high,experiments/results/linking/davis__horse_person_occlusion__horsejump_high/trace_summary,27,50,50,211,"bench:3,car:15,horse:53,person:94,potted plant:35,stop sign:11",27,12,"bench:1,car:6,horse:3,person:15,potted plant:1,stop sign:1",18,0.6966824644549763,0.6666666666666666,50,50,1.0,3,0.09302325581395349,FAIL,PASS,FAIL
davis__bear_occlusion__bear,bear,occlusion,bear,existing_video,ok,experiments/results/activation_enrichment/davis__bear_occlusion__bear,experiments/results/linking/davis__bear_occlusion__bear,experiments/results/linking/davis__bear_occlusion__bear/trace_summary,7,82,82,88,"bear:82,vase:6",3,3,"bear:2,vase:1",2,0.9318181818181818,0.6666666666666666,49,50,0.5975609756097561,3,1.0,PASS,PASS,PASS
davis__car_speed__drift_chicane,drift-chicane,vehicle,car,existing_video,ok,experiments/results/activation_enrichment/davis__car_speed__drift_chicane,experiments/results/linking/davis__car_speed__drift_chicane,experiments/results/linking/davis__car_speed__drift_chicane/trace_summary,12,52,52,158,"airplane:8,boat:11,car:51,person:70,truck:18",9,7,"airplane:1,car:2,person:4,truck:2",2,0.3227848101265823,0.2222222222222222,47,50,0.9038461538461539,6,0.35714285714285715,FAIL,PASS,FAIL
davis__scooter_exit_reenter__scooter_black,scooter-black,vehicle,"person,motorcycle",existing_video,ok,experiments/results/activation_enrichment/davis__scooter_exit_reenter__scooter_black,experiments/results/linking/davis__scooter_exit_reenter__scooter_black,experiments/results/linking/davis__scooter_exit_reenter__scooter_black/trace_summary,91,43,43,694,"car:130,motorcycle:368,person:194,truck:2",66,34,"car:20,motorcycle:23,person:22,truck:1",45,0.8097982708933718,0.6818181818181818,43,43,1.0,43,0.734624145785877,FAIL,PASS,FAIL
davis__motorcycle_jump__motocross_jump,motocross-jump,vehicle,"person,motorcycle",existing_video,ok,experiments/results/activation_enrichment/davis__motorcycle_jump__motocross_jump,experiments/results/linking/davis__motorcycle_jump__motocross_jump,experiments/results/linking/davis__motorcycle_jump__motocross_jump/trace_summary,22,40,40,121,"bicycle:2,car:3,clock:1,motorcycle:42,person:73",21,12,"car:1,clock:1,motorcycle:1,person:18",19,0.9504132231404959,0.9047619047619048,39,39,0.975,1,0.13333333333333333,PASS,PASS,PASS
